time,demand_fid,demand_lon,demand_lat,priority,supply_fid,supply_lon,supply_lat,supply_type,material_weight,unique_id
4.9167,DEM_17340,113.9438339075181,22.67497353740263,3,COM_20356,113.8121224805707,22.66936516459882,商业,11.7,DEM_059_04
4.9167,DEM_37521,113.9264438872719,22.6819436357805,4,COM_34577,113.9450014986804,22.68071208990915,商业,7.6,DEM_059_05
4.9167,DEM_38449,113.9336741450916,22.68265786109061,4,MED_68,113.8078934065362,22.69043991380036,医疗,17.4,DEM_059_06
4.9167,DEM_37769,113.8086040088852,22.69219482659851,4,MED_438,113.8080819750525,22.69056122970081,医疗,29.3,DEM_059_07
4.9167,DEM_20801,113.8624314503089,22.65478786557667,1,COM_41856,113.8121013756636,22.66967562883977,商业,18.7,DEM_059_08
4.9167,DEM_11653,113.9208021307437,22.67248611720815,2,COM_34577,113.9450014986804,22.68071208990915,商业,5.1,DEM_059_09
5.0,DEM_4480,113.9244943581149,22.67356094211522,3,COM_40310,113.837754458995,22.6925051618662,商业,8.7,DEM_060_00
5.0,DEM_4528,113.9213084991262,22.68621553052803,3,COM_20356,113.8121224805707,22.66936516459882,商业,7.5,DEM_060_01
5.0,DEM_14669,113.9049969837428,22.66546649967909,4,COM_34577,113.9450014986804,22.68071208990915,商业,12.4,DEM_060_02
5.0,DEM_27533,113.9205147411996,22.66140082634083,4,MED_136,113.8083184107761,22.69073903809884,医疗,26.3,DEM_060_03
5.0,DEM_20941,113.91811689125,22.66455060206845,2,COM_41856,113.8121013756636,22.66967562883977,商业,7.9,DEM_060_04
5.0,DEM_2165,113.9139659946438,22.66998407964072,3,MED_136,113.8083184107761,22.69073903809884,医疗,9.3,DEM_060_05
5.0,DEM_20774,113.8630591898905,22.6666336108724,2,COM_40310,113.837754458995,22.6925051618662,商业,23.3,DEM_060_06
5.0,DEM_21788,113.9161082807266,22.65372086466088,1,COM_29640,113.8111751697349,22.66936057770941,商业,15.0,DEM_060_07
5.0,DEM_27057,113.8239849771211,22.66641973623116,3,COM_34577,113.9450014986804,22.68071208990915,商业,17.0,DEM_060_08
5.0833,DEM_40806,113.9182486358409,22.66524946088608,1,COM_29640,113.8111751697349,22.66936057770941,商业,22.4,DEM_061_00
5.0833,DEM_2864,113.8024329909201,22.69160574137513,1,COM_29640,113.8111751697349,22.66936057770941,商业,27.8,DEM_061_01
5.0833,DEM_28749,113.9178777162081,22.67571490841425,1,COM_34577,113.9450014986804,22.68071208990915,商业,14.5,DEM_061_02
5.0833,DEM_20851,113.9243440950577,22.68493081372856,2,COM_29640,113.8111751697349,22.66936057770941,商业,17.2,DEM_061_03
5.0833,DEM_24183,113.8588376562521,22.65893438046292,2,COM_20356,113.8121224805707,22.66936516459882,商业,12.9,DEM_061_04
5.0833,DEM_45301,113.9056423971298,22.66431172704627,4,COM_40310,113.837754458995,22.6925051618662,商业,19.4,DEM_061_05
5.0833,DEM_34409,113.9868960023543,22.69018554344498,3,COM_41856,113.8121013756636,22.66967562883977,商业,22.2,DEM_061_06
5.1667,DEM_4845,113.8639305209516,22.66672326427568,2,COM_29640,113.8111751697349,22.66936057770941,商业,21.6,DEM_062_00
5.1667,DEM_40213,113.8176999690624,22.66869328212527,4,COM_40310,113.837754458995,22.6925051618662,商业,20.3,DEM_062_01
5.1667,DEM_498,113.9207755875409,22.66442657179166,3,COM_29640,113.8111751697349,22.66936057770941,商业,16.7,DEM_062_02
5.1667,DEM_29606,113.9238750115825,22.67320643468986,4,COM_20356,113.8121224805707,22.66936516459882,商业,13.0,DEM_062_03
5.1667,DEM_19098,113.9438734059619,22.67381578750423,3,COM_20356,113.8121224805707,22.66936516459882,商业,18.8,DEM_062_04
5.1667,DEM_22124,113.9441611479909,22.67879169035545,1,COM_29640,113.8111751697349,22.66936057770941,商业,16.1,DEM_062_05
5.1667,DEM_35079,113.9355397862526,22.68721002528767,2,COM_34577,113.9450014986804,22.68071208990915,商业,8.0,DEM_062_06
5.1667,DEM_29680,113.9179770630619,22.66117323173424,1,COM_20356,113.8121224805707,22.66936516459882,商业,15.3,DEM_062_07
5.25,DEM_33225,113.9225746104079,22.6756438064068,4,MED_68,113.8078934065362,22.69043991380036,医疗,29.1,DEM_063_00
5.25,DEM_39953,113.9171352545587,22.65157384358508,3,COM_40310,113.837754458995,22.6925051618662,商业,21.4,DEM_063_01
5.25,DEM_27032,113.9141070755856,22.67336510323334,4,COM_41856,113.8121013756636,22.66967562883977,商业,25.4,DEM_063_02
5.25,DEM_26906,113.8685161595262,22.66352228937498,3,COM_40310,113.837754458995,22.6925051618662,商业,22.9,DEM_063_03
5.25,DEM_21176,113.9227030747434,22.68589145133252,1,COM_20356,113.8121224805707,22.66936516459882,商业,21.5,DEM_063_04
5.25,DEM_88,113.8664540662974,22.66738455513456,3,COM_41856,113.8121013756636,22.66967562883977,商业,14.3,DEM_063_05
5.25,DEM_5482,113.8659631439832,22.66854713782243,2,MED_136,113.8083184107761,22.69073903809884,医疗,25.5,DEM_063_06
5.25,DEM_24051,113.8033701247671,22.67126570658806,1,MED_569,113.8137133682878,22.66868231730586,医疗,8.0,DEM_063_07
5.3333,DEM_23037,113.9344163135488,22.68555220035818,3,COM_29640,113.8111751697349,22.66936057770941,商业,7.7,DEM_064_00
5.3333,DEM_24370,113.922519281843,22.65111304261717,1,MED_569,113.8137133682878,22.66868231730586,医疗,27.3,DEM_064_01
5.3333,DEM_27121,113.8327048539467,22.67322384703418,1,COM_40310,113.837754458995,22.6925051618662,商业,17.5,DEM_064_02
5.3333,DEM_31914,113.9985294637898,22.67630143494057,4,COM_40310,113.837754458995,22.6925051618662,商业,26.0,DEM_064_03
5.3333,DEM_28761,113.805512598509,22.6986030335533,3,COM_29640,113.8111751697349,22.66936057770941,商业,9.3,DEM_064_04
5.3333,DEM_6769,113.8155525525332,22.66857918894035,3,MED_569,113.8137133682878,22.66868231730586,医疗,13.0,DEM_064_05
5.3333,DEM_22494,113.9437817615557,22.67644308004463,4,COM_40310,113.837754458995,22.6925051618662,商业,24.1,DEM_064_06
5.3333,DEM_15642,113.8060005679664,22.69165788986688,4,COM_41856,113.8121013756636,22.66967562883977,商业,16.3,DEM_064_07
5.3333,DEM_7084,113.9336692995682,22.68430398699381,3,MED_569,113.8137133682878,22.66868231730586,医疗,23.7,DEM_064_08
5.3333,DEM_17199,113.9331981423062,22.68574862437291,4,COM_40310,113.837754458995,22.6925051618662,商业,22.8,DEM_064_09
5.4167,DEM_39563,113.8170815864588,22.6611355061828,3,COM_29640,113.8111751697349,22.66936057770941,商业,12.3,DEM_065_00
5.4167,DEM_20009,113.9228100519768,22.67594084865099,4,COM_29640,113.8111751697349,22.66936057770941,商业,21.3,DEM_065_01
5.4167,DEM_9801,113.9255312147511,22.68247880559414,3,COM_41856,113.8121013756636,22.66967562883977,商业,24.0,DEM_065_02
5.4167,DEM_34140,113.9187861344214,22.66169153241861,4,COM_40310,113.837754458995,22.6925051618662,商业,22.8,DEM_065_03
5.4167,DEM_42840,113.9459698250639,22.67622067398437,2,COM_40310,113.837754458995,22.6925051618662,商业,26.2,DEM_065_04
5.4167,DEM_550,113.9292816488021,22.68722132982125,2,COM_20356,113.8121224805707,22.66936516459882,商业,6.3,DEM_065_05
5.4167,DEM_2755,113.8203688668766,22.66656181226154,4,MED_136,113.8083184107761,22.69073903809884,医疗,22.1,DEM_065_06
5.4167,DEM_7817,113.8345097425467,22.67321635056181,1,COM_41856,113.8121013756636,22.66967562883977,商业,18.5,DEM_065_07
5.5,DEM_26762,113.8000376719408,22.67650680959854,4,MED_569,113.8137133682878,22.66868231730586,医疗,23.6,DEM_066_00
5.5,DEM_34101,113.8592848249914,22.65823517975863,4,COM_40310,113.837754458995,22.6925051618662,商业,25.0,DEM_066_01
5.5,DEM_16519,113.9276616727571,22.69301658276246,4,COM_20356,113.8121224805707,22.66936516459882,商业,14.7,DEM_066_02
5.5,DEM_43755,113.8241995252707,22.6768263658985,1,COM_40310,113.837754458995,22.6925051618662,商业,23.6,DEM_066_03
5.5,DEM_11355,113.9458241723128,22.67692359978903,4,COM_34577,113.9450014986804,22.68071208990915,商业,27.8,DEM_066_04
5.5,DEM_45305,113.8226860932267,22.69421183584416,4,COM_41856,113.8121013756636,22.66967562883977,商业,18.7,DEM_066_05
5.5833,DEM_10899,113.8579490609367,22.66081616711118,2,COM_29640,113.8111751697349,22.66936057770941,商业,9.4,DEM_067_00
5.5833,DEM_43587,113.822513417027,22.67147005526668,3,MED_136,113.8083184107761,22.69073903809884,医疗,8.0,DEM_067_01
5.5833,DEM_1876,113.8200295918963,22.65657253090639,2,COM_40310,113.837754458995,22.6925051618662,商业,9.0,DEM_067_02
5.5833,DEM_14599,113.864607475349,22.67294539288205,3,MED_531,113.8076652331016,22.69033302747562,医疗,8.9,DEM_067_03
5.5833,DEM_8253,113.8168809992889,22.66744122826761,1,COM_40310,113.837754458995,22.6925051618662,商业,28.3,DEM_067_04
5.5833,DEM_38282,113.8086879080147,22.69234699250994,2,COM_41856,113.8121013756636,22.66967562883977,商业,19.3,DEM_067_05
5.5833,DEM_20808,113.8604446982744,22.66127157498348,3,MED_438,113.8080819750525,22.69056122970081,医疗,28.9,DEM_067_06
5.5833,DEM_31240,113.8177565759378,22.66121583895382,1,MED_569,113.8137133682878,22.66868231730586,医疗,18.6,DEM_067_07
5.6667,DEM_4661,113.8045084424264,22.69355504392832,3,COM_29640,113.8111751697349,22.66936057770941,商业,13.3,DEM_068_00
5.6667,DEM_16849,113.9429344859257,22.67628365476716,3,COM_40310,113.837754458995,22.6925051618662,商业,29.9,DEM_068_01
5.6667,DEM_40858,113.9453087171949,22.67590331278134,2,MED_438,113.8080819750525,22.69056122970081,医疗,27.6,DEM_068_02
5.6667,DEM_38135,113.925643637995,22.67474195176294,4,COM_29640,113.8111751697349,22.66936057770941,商业,22.1,DEM_068_03
5.6667,DEM_18521,113.8138239850647,22.66714095585891,2,COM_20356,113.8121224805707,22.66936516459882,商业,18.5,DEM_068_04
5.6667,DEM_16181,113.9335407158872,22.68843531423058,4,MED_569,113.8137133682878,22.66868231730586,医疗,14.4,DEM_068_05
5.6667,DEM_30411,113.9348249745812,22.68660792987379,2,COM_20356,113.8121224805707,22.66936516459882,商业,21.3,DEM_068_06
5.75,DEM_30789,113.9320494389096,22.68520243909648,1,MED_68,113.8078934065362,22.69043991380036,医疗,28.9,DEM_069_00
5.75,DEM_32421,113.8139842198878,22.67569790251809,1,COM_20356,113.8121224805707,22.66936516459882,商业,20.7,DEM_069_01
5.75,DEM_11969,113.8604009023776,22.65992409598325,4,COM_34577,113.9450014986804,22.68071208990915,商业,10.1,DEM_069_02
5.75,DEM_45186,113.9166217923523,22.65289855236973,3,COM_34577,113.9450014986804,22.68071208990915,商业,28.5,DEM_069_03
5.75,DEM_43829,113.8603936537606,22.65759922377796,3,MED_531,113.8076652331016,22.69033302747562,医疗,5.9,DEM_069_04
5.75,DEM_3620,113.8169604648314,22.66786982402472,3,MED_438,113.8080819750525,22.69056122970081,医疗,19.4,DEM_069_05
5.8333,DEM_14817,113.9340024925547,22.68262116769593,3,COM_34577,113.9450014986804,22.68071208990915,商业,15.8,DEM_070_00
5.8333,DEM_717,113.8136801478246,22.66501993754338,3,COM_20356,113.8121224805707,22.66936516459882,商业,21.0,DEM_070_01
5.8333,DEM_38511,113.8037866909102,22.67096578668433,1,MED_569,113.8137133682878,22.66868231730586,医疗,26.2,DEM_070_02
5.8333,DEM_20788,113.9359271279286,22.68945871415194,2,COM_20356,113.8121224805707,22.66936516459882,商业,22.1,DEM_070_03
5.8333,DEM_37587,113.9232547256901,22.66016762226172,2,MED_531,113.8076652331016,22.69033302747562,医疗,25.6,DEM_070_04
5.9167,DEM_28134,113.9403511379649,22.67491281387364,1,MED_136,113.8083184107761,22.69073903809884,医疗,14.8,DEM_071_00
5.9167,DEM_32980,113.9162374696147,22.65381406041276,2,COM_29640,113.8111751697349,22.66936057770941,商业,27.2,DEM_071_01
5.9167,DEM_40740,113.9295254965468,22.68834258781037,3,COM_20356,113.8121224805707,22.66936516459882,商业,18.9,DEM_071_02
5.9167,DEM_6461,113.8142027933615,22.66604237925047,3,MED_569,113.8137133682878,22.66868231730586,医疗,18.4,DEM_071_03
6.0,DEM_17541,113.8292136527812,22.67388573673757,1,COM_41856,113.8121013756636,22.66967562883977,商业,27.6,DEM_072_00
6.0,DEM_30725,113.8064337440784,22.69373110852608,1,MED_136,113.8083184107761,22.69073903809884,医疗,25.9,DEM_072_01
6.0,DEM_10778,113.9282529765092,22.68690362882164,4,MED_569,113.8137133682878,22.66868231730586,医疗,26.3,DEM_072_02
6.0,DEM_33208,113.8067744557023,22.69240178233758,1,COM_40310,113.837754458995,22.6925051618662,商业,21.8,DEM_072_03
6.0833,DEM_4979,113.9325166145383,22.68315063740534,2,MED_569,113.8137133682878,22.66868231730586,医疗,13.3,DEM_073_00
6.0833,DEM_6759,113.8157271708097,22.66865683154714,1,COM_29640,113.8111751697349,22.66936057770941,商业,20.5,DEM_073_01
6.0833,DEM_10735,113.9958853905428,22.6672868967725,2,COM_34577,113.9450014986804,22.68071208990915,商业,21.5,DEM_073_02
6.0833,DEM_44442,113.9283173214777,22.67209806686876,3,COM_40310,113.837754458995,22.6925051618662,商业,25.2,DEM_073_03
6.0833,DEM_25264,113.9336490642213,22.68558029004379,1,MED_438,113.8080819750525,22.69056122970081,医疗,10.5,DEM_073_04
6.0833,DEM_40190,113.8622145189023,22.65960359544146,1,COM_41856,113.8121013756636,22.66967562883977,商业,23.3,DEM_073_05
6.1667,DEM_27471,113.9204248145435,22.67049147752268,2,COM_41856,113.8121013756636,22.66967562883977,商业,7.7,DEM_074_00
6.1667,DEM_40553,113.9191348688965,22.67111429904131,4,COM_41856,113.8121013756636,22.66967562883977,商业,8.5,DEM_074_01
6.1667,DEM_32462,113.8156744100066,22.69257347913802,3,MED_68,113.8078934065362,22.69043991380036,医疗,27.3,DEM_074_02
6.1667,DEM_30326,113.9222503615182,22.68653730605056,3,COM_40310,113.837754458995,22.6925051618662,商业,24.2,DEM_074_03
6.1667,DEM_11947,113.8155677259017,22.66740051331972,2,COM_40310,113.837754458995,22.6925051618662,商业,27.3,DEM_074_04
6.1667,DEM_32564,113.9195428826142,22.66132334138,2,COM_29640,113.8111751697349,22.66936057770941,商业,10.6,DEM_074_05
6.1667,DEM_36248,113.8578767615349,22.65738319281438,1,COM_41856,113.8121013756636,22.66967562883977,商业,17.5,DEM_074_06
6.25,DEM_23246,113.9203608339169,22.68783285911066,3,COM_20356,113.8121224805707,22.66936516459882,商业,26.2,DEM_075_00
6.25,DEM_38171,113.9269052742844,22.67363417618543,1,COM_40310,113.837754458995,22.6925051618662,商业,9.0,DEM_075_01
6.25,DEM_34541,113.8298092184175,22.6724985798222,3,COM_29640,113.8111751697349,22.66936057770941,商业,17.1,DEM_075_02
6.25,DEM_20862,113.8070945125512,22.69263017022803,1,MED_531,113.8076652331016,22.69033302747562,医疗,11.6,DEM_075_03
6.3333,DEM_2004,113.9222421407821,22.67243473792034,4,COM_40310,113.837754458995,22.6925051618662,商业,14.0,DEM_076_00
6.3333,DEM_27846,113.8641135458964,22.67270656675901,1,COM_20356,113.8121224805707,22.66936516459882,商业,21.2,DEM_076_01
6.3333,DEM_5286,113.9331288848354,22.68498998270297,3,COM_40310,113.837754458995,22.6925051618662,商业,11.8,DEM_076_02
6.3333,DEM_15034,113.9414419307695,22.67570679086217,1,COM_40310,113.837754458995,22.6925051618662,商业,21.3,DEM_076_03
6.3333,DEM_21319,113.9251969410572,22.67500728617154,3,COM_20356,113.8121224805707,22.66936516459882,商业,14.4,DEM_076_04
6.4167,DEM_30940,113.8610550383212,22.6551441063218,2,COM_41856,113.8121013756636,22.66967562883977,商业,17.1,DEM_077_00
6.4167,DEM_37419,113.861916278255,22.66131874362051,2,MED_136,113.8083184107761,22.69073903809884,医疗,10.7,DEM_077_01
6.4167,DEM_30843,113.861613487405,22.66099880108478,1,COM_29640,113.8111751697349,22.66936057770941,商业,8.9,DEM_077_02
6.4167,DEM_37197,113.9349680337757,22.68575340828558,3,COM_20356,113.8121224805707,22.66936516459882,商业,15.4,DEM_077_03
6.4167,DEM_19059,113.922094242566,22.66877860180177,3,COM_34577,113.9450014986804,22.68071208990915,商业,17.0,DEM_077_04
6.5,DEM_8765,113.9293598216172,22.65217448359637,1,COM_34577,113.9450014986804,22.68071208990915,商业,6.1,DEM_078_00
6.5,DEM_35119,113.8622102770902,22.6680499565836,3,COM_29640,113.8111751697349,22.66936057770941,商业,6.0,DEM_078_01
6.5,DEM_35018,113.9181432613207,22.66295934367776,2,MED_136,113.8083184107761,22.69073903809884,医疗,9.5,DEM_078_02
6.5,DEM_23800,113.9249617732216,22.69354102169063,3,COM_40310,113.837754458995,22.6925051618662,商业,27.0,DEM_078_03
6.5,DEM_41859,113.9203514133896,22.6752865035176,1,COM_20356,113.8121224805707,22.66936516459882,商业,20.2,DEM_078_04
6.5,DEM_27963,113.9255019564321,22.67304930129841,1,COM_29640,113.8111751697349,22.66936057770941,商业,15.3,DEM_078_05
6.5,DEM_7596,113.8793255492855,22.66763429701285,3,COM_29640,113.8111751697349,22.66936057770941,商业,17.8,DEM_078_06
6.5,DEM_9150,113.9134055640257,22.66636687054955,4,COM_41856,113.8121013756636,22.66967562883977,商业,19.9,DEM_078_07
6.5833,DEM_13076,113.8055657579943,22.6860388063292,1,COM_29640,113.8111751697349,22.66936057770941,商业,10.1,DEM_079_00
6.5833,DEM_30107,113.9403603458527,22.679616182808,3,COM_29640,113.8111751697349,22.66936057770941,商业,9.4,DEM_079_01
6.5833,DEM_38225,113.8253568371666,22.67579868518889,3,COM_40310,113.837754458995,22.6925051618662,商业,7.9,DEM_079_02
6.5833,DEM_28707,113.9351626401957,22.68390472884406,3,COM_40310,113.837754458995,22.6925051618662,商业,5.0,DEM_079_03
6.6667,DEM_43236,113.8580862847185,22.65875320137515,2,COM_40310,113.837754458995,22.6925051618662,商业,26.9,DEM_080_00
6.6667,DEM_44797,113.9104259285294,22.6730438262361,4,COM_29640,113.8111751697349,22.66936057770941,商业,17.1,DEM_080_01
6.6667,DEM_22323,113.9294875006295,22.69525046038851,1,COM_40310,113.837754458995,22.6925051618662,商业,8.3,DEM_080_02
6.6667,DEM_28343,113.9010560646594,22.67414769348617,2,COM_20356,113.8121224805707,22.66936516459882,商业,26.9,DEM_080_03
6.6667,DEM_24016,113.8063066381168,22.69941318114461,3,COM_20356,113.8121224805707,22.66936516459882,商业,24.7,DEM_080_04
6.6667,DEM_35473,113.8121483875928,22.66525387488089,1,COM_40310,113.837754458995,22.6925051618662,商业,21.4,DEM_080_05
6.6667,DEM_43970,113.9197860766556,22.6728753064673,2,COM_34577,113.9450014986804,22.68071208990915,商业,8.9,DEM_080_06
6.6667,DEM_41012,113.9188197049922,22.66509682027507,4,COM_41856,113.8121013756636,22.66967562883977,商业,15.6,DEM_080_07
6.6667,DEM_21342,113.9352849171059,22.68895633625965,4,COM_34577,113.9450014986804,22.68071208990915,商业,15.3,DEM_080_08
6.6667,DEM_33777,113.9011736844478,22.6747137705407,3,COM_41856,113.8121013756636,22.66967562883977,商业,17.1,DEM_080_09
6.75,DEM_35433,113.8627246018964,22.66080795187747,3,COM_34577,113.9450014986804,22.68071208990915,商业,26.4,DEM_081_00
6.75,DEM_41633,113.9257597249908,22.67563811297264,2,MED_136,113.8083184107761,22.69073903809884,医疗,22.5,DEM_081_01
6.75,DEM_8788,113.8656749901156,22.66567181263139,2,MED_569,113.8137133682878,22.66868231730586,医疗,13.5,DEM_081_02
6.75,DEM_33320,113.818221143413,22.66964104111837,1,COM_20356,113.8121224805707,22.66936516459882,商业,29.1,DEM_081_03
6.75,DEM_255,113.8558814124705,22.65273487857728,2,COM_29640,113.8111751697349,22.66936057770941,商业,20.0,DEM_081_04
6.75,DEM_4414,113.8710100397533,22.66613117587616,2,MED_136,113.8083184107761,22.69073903809884,医疗,20.2,DEM_081_05
6.8333,DEM_22479,113.9158047722106,22.65410940299294,3,COM_34577,113.9450014986804,22.68071208990915,商业,18.0,DEM_082_00
6.8333,DEM_45880,113.9253067116982,22.69641423653596,4,COM_20356,113.8121224805707,22.66936516459882,商业,25.5,DEM_082_01
6.8333,DEM_40154,113.8568069038338,22.6527189156164,1,COM_20356,113.8121224805707,22.66936516459882,商业,21.4,DEM_082_02
6.8333,DEM_31070,113.9417572116754,22.67684943773476,4,COM_20356,113.8121224805707,22.66936516459882,商业,17.8,DEM_082_03
6.8333,DEM_44854,113.8048866145768,22.69735865344836,3,COM_29640,113.8111751697349,22.66936057770941,商业,14.0,DEM_082_04
6.8333,DEM_41312,113.9443254900397,22.67828602824732,1,MED_136,113.8083184107761,22.69073903809884,医疗,11.9,DEM_082_05
6.8333,DEM_23466,113.9294036932495,22.68769666740754,2,COM_34577,113.9450014986804,22.68071208990915,商业,10.0,DEM_082_06
6.8333,DEM_656,113.8666063855414,22.66712892157747,4,COM_20356,113.8121224805707,22.66936516459882,商业,18.7,DEM_082_07
6.8333,DEM_33904,113.9144619056604,22.67255253690244,2,COM_41856,113.8121013756636,22.66967562883977,商业,25.4,DEM_082_08
6.9167,DEM_37575,113.9443852978274,22.6752228106645,4,COM_34577,113.9450014986804,22.68071208990915,商业,19.4,DEM_083_00
6.9167,DEM_14932,113.933994168415,22.68284326158843,1,MED_569,113.8137133682878,22.66868231730586,医疗,6.8,DEM_083_01
6.9167,DEM_16906,113.817222458772,22.66769691453313,4,COM_20356,113.8121224805707,22.66936516459882,商业,28.9,DEM_083_02
6.9167,DEM_32420,113.9175623496975,22.65183120583267,2,COM_40310,113.837754458995,22.6925051618662,商业,16.1,DEM_083_03
6.9167,DEM_22029,113.8570048168947,22.65745900446824,4,COM_29640,113.8111751697349,22.66936057770941,商业,29.0,DEM_083_04
7.0,DEM_43508,113.924335150509,22.68381261030601,4,COM_40310,113.837754458995,22.6925051618662,商业,17.0,DEM_084_00
7.0,DEM_14774,113.9218282073586,22.68544625370899,3,MED_136,113.8083184107761,22.69073903809884,医疗,10.7,DEM_084_01
7.0,DEM_18139,113.9190376177854,22.66432734904171,3,COM_41856,113.8121013756636,22.66967562883977,商业,5.2,DEM_084_02
7.0,DEM_15034,113.9414419307695,22.67570679086217,2,COM_20356,113.8121224805707,22.66936516459882,商业,23.7,DEM_084_03
7.0,DEM_19813,113.9449522974774,22.67725773250309,2,MED_136,113.8083184107761,22.69073903809884,医疗,13.8,DEM_084_04
7.0,DEM_35154,113.8230111018607,22.66827396296172,2,COM_29640,113.8111751697349,22.66936057770941,商业,10.0,DEM_084_05
7.0,DEM_13760,113.8209915114535,22.66776821497563,1,COM_29640,113.8111751697349,22.66936057770941,商业,25.9,DEM_084_06
7.0833,DEM_38533,113.9413609649776,22.67941725797107,1,COM_20356,113.8121224805707,22.66936516459882,商业,7.0,DEM_085_00
7.0833,DEM_41986,113.8172793397481,22.66930673422794,4,COM_20356,113.8121224805707,22.66936516459882,商业,18.5,DEM_085_01
7.0833,DEM_1982,113.8051674802182,22.69196696085807,3,COM_41856,113.8121013756636,22.66967562883977,商业,17.3,DEM_085_02
7.0833,DEM_35205,113.9381214672271,22.68729908103484,1,COM_34577,113.9450014986804,22.68071208990915,商业,24.1,DEM_085_03
7.0833,DEM_30623,113.9345945202442,22.68568523146064,4,COM_29640,113.8111751697349,22.66936057770941,商业,8.2,DEM_085_04
7.0833,DEM_31591,113.9198801778125,22.67240999146988,4,COM_34577,113.9450014986804,22.68071208990915,商业,5.8,DEM_085_05
7.0833,DEM_20136,113.8065596656571,22.69833520138055,2,COM_29640,113.8111751697349,22.66936057770941,商业,8.0,DEM_085_06
7.0833,DEM_31076,113.9800857350679,22.67731302278475,1,COM_20356,113.8121224805707,22.66936516459882,商业,10.3,DEM_085_07
7.0833,DEM_35666,113.9182962318095,22.67517710278758,3,MED_438,113.8080819750525,22.69056122970081,医疗,11.5,DEM_085_08
7.0833,DEM_33176,113.8234782812955,22.6942973733154,2,COM_41856,113.8121013756636,22.66967562883977,商业,20.3,DEM_085_09
7.1667,DEM_10176,113.816086145085,22.66847536365077,2,COM_29640,113.8111751697349,22.66936057770941,商业,23.8,DEM_086_00
7.1667,DEM_21285,113.8641336683084,22.6675045836024,2,COM_41856,113.8121013756636,22.66967562883977,商业,19.3,DEM_086_01
7.1667,DEM_35288,113.9161669326522,22.66038731845537,3,COM_20356,113.8121224805707,22.66936516459882,商业,25.1,DEM_086_02
7.1667,DEM_33617,113.8312172504439,22.67083443508534,1,COM_34577,113.9450014986804,22.68071208990915,商业,25.0,DEM_086_03
7.1667,DEM_8014,113.9243353797937,22.67368536233876,1,COM_20356,113.8121224805707,22.66936516459882,商业,17.5,DEM_086_04
7.1667,DEM_39419,113.8193336527241,22.6716211296297,4,COM_41856,113.8121013756636,22.66967562883977,商业,12.5,DEM_086_05
7.25,DEM_34658,113.9238430714068,22.67332505821232,3,MED_68,113.8078934065362,22.69043991380036,医疗,6.5,DEM_087_00
7.25,DEM_14526,113.9422700887316,22.67384208490093,2,COM_20356,113.8121224805707,22.66936516459882,商业,13.4,DEM_087_01
7.25,DEM_21012,113.8658807031327,22.66664371350928,4,COM_40310,113.837754458995,22.6925051618662,商业,11.4,DEM_087_02
7.25,DEM_858,113.8046202441948,22.69031020612853,4,COM_41856,113.8121013756636,22.66967562883977,商业,29.1,DEM_087_03
7.25,DEM_11089,113.8636763012072,22.66024008704297,1,COM_40310,113.837754458995,22.6925051618662,商业,24.5,DEM_087_04
7.25,DEM_20626,113.9441875946693,22.67705900998482,2,COM_40310,113.837754458995,22.6925051618662,商业,23.4,DEM_087_05
7.25,DEM_3841,113.9108857535147,22.6607689258152,2,COM_41856,113.8121013756636,22.66967562883977,商业,28.9,DEM_087_06
7.25,DEM_9142,113.9133550531278,22.65534550375128,2,COM_41856,113.8121013756636,22.66967562883977,商业,20.3,DEM_087_07
7.3333,DEM_3500,113.8023740202979,22.69364955812496,1,MED_438,113.8080819750525,22.69056122970081,医疗,12.9,DEM_088_00
7.3333,DEM_16718,113.9472841648,22.67728897737708,3,COM_40310,113.837754458995,22.6925051618662,商业,11.8,DEM_088_01
7.3333,DEM_26302,113.9970579299636,22.67910496003726,3,COM_41856,113.8121013756636,22.66967562883977,商业,18.0,DEM_088_02
7.3333,DEM_26613,113.9339431695778,22.68358977215026,4,COM_29640,113.8111751697349,22.66936057770941,商业,8.1,DEM_088_03
7.3333,DEM_13323,113.9459224012089,22.6776404932928,1,COM_20356,113.8121224805707,22.66936516459882,商业,14.9,DEM_088_04
7.3333,DEM_4856,113.9237009293344,22.6537606868548,3,MED_531,113.8076652331016,22.69033302747562,医疗,5.7,DEM_088_05
7.3333,DEM_23284,113.8162982904433,22.66074866224559,1,COM_20356,113.8121224805707,22.66936516459882,商业,20.5,DEM_088_06
7.4167,DEM_41285,113.9334922364826,22.68442167977765,2,COM_34577,113.9450014986804,22.68071208990915,商业,11.2,DEM_089_00
7.4167,DEM_16287,113.8642890405447,22.66325349748568,1,COM_29640,113.8111751697349,22.66936057770941,商业,26.0,DEM_089_01
7.4167,DEM_1310,113.8713502479572,22.67050090057319,4,MED_438,113.8080819750525,22.69056122970081,医疗,13.1,DEM_089_02
7.4167,DEM_28276,113.8219384151006,22.69315693352151,4,COM_40310,113.837754458995,22.6925051618662,商业,18.7,DEM_089_03
7.5,DEM_44793,113.8034009395282,22.67462517114578,3,COM_40310,113.837754458995,22.6925051618662,商业,20.8,DEM_090_00
7.5,DEM_39844,113.9199518850512,22.67438352350825,3,COM_34577,113.9450014986804,22.68071208990915,商业,21.0,DEM_090_01
7.5,DEM_17805,113.9450565798994,22.67589036214654,3,COM_34577,113.9450014986804,22.68071208990915,商业,25.1,DEM_090_02
